,order_status,order_id,status_msg,symbol,amount,trade_amount,trade_price,order_type,direction,offset_flag,price,price_type,datetime,secondary_order_id
0,57,1090526516,其他错误,300899.SZ,900,0,0.0,23,48,48,21.75,50,20241023 09:40:28,1090526516
1,57,1090526546,其他错误,300899.SZ,900,0,0.0,23,48,48,21.75,50,20241023 09:40:35,1090526546
2,57,1090526567,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.6,50,20241023 09:40:38,1090526567
3,57,1090526572,其他错误,300899.SZ,900,0,0.0,23,48,48,21.74,50,20241023 09:40:39,1090526572
4,57,1090526586,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.6,50,20241023 09:38:13,1090526586
5,57,1090526595,其他错误,300899.SZ,900,0,0.0,23,48,48,21.74,50,20241023 09:40:45,1090526595
6,57,1090526611,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.6,50,20241023 09:38:19,1090526611
7,57,1090526620,其他错误,300899.SZ,900,0,0.0,23,48,48,21.740000000000002,50,20241023 09:38:19,1090526620
8,57,1090526645,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.6,50,20241023 09:38:25,1090526645
9,57,1090526653,其他错误,300899.SZ,900,0,0.0,23,48,48,21.74,50,20241023 09:40:55,1090526653
10,57,1090526667,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.6,50,20241023 09:40:59,1090526667
11,57,1090526679,其他错误,300899.SZ,900,0,0.0,23,48,48,21.740000000000002,50,20241023 09:38:31,1090526679
12,57,1090526700,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.6,50,20241023 09:38:35,1090526700
13,57,1090526713,其他错误,300899.SZ,900,0,0.0,23,48,48,21.74,50,20241023 09:41:06,1090526713
14,57,1090526733,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.6,50,20241023 09:41:13,1090526733
15,57,1090526740,其他错误,300899.SZ,900,0,0.0,23,48,48,21.75,50,20241023 09:38:46,1090526740
16,57,1090526757,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.6,50,20241023 09:38:49,1090526757
17,57,1090526766,其他错误,300899.SZ,900,0,0.0,23,48,48,21.75,50,20241023 09:41:20,1090526766
18,57,1090526782,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.6,50,20241023 09:38:54,1090526782
19,57,1090526792,其他错误,300899.SZ,900,0,0.0,23,48,48,21.75,50,20241023 09:38:55,1090526792
20,57,1090526811,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.59,50,20241023 09:38:59,1090526811
21,57,1090526820,其他错误,300899.SZ,900,0,0.0,23,48,48,21.77,50,20241023 09:41:29,1090526820
22,57,1090526834,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.59,50,20241023 09:39:02,1090526834
23,57,1090526841,[88999][其他错误],300899.SZ,900,0,0.0,23,48,48,21.77,50,20241023 09:39:04,1090526841
24,57,1090526852,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.59,50,20241023 09:41:37,1090526852
25,57,1090526862,其他错误,300899.SZ,900,0,0.0,23,48,48,21.77,50,20241023 09:41:38,1090526862
26,57,1090526872,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.59,50,20241023 09:41:41,1090526872
27,57,1090526882,其他错误,300899.SZ,900,0,0.0,23,48,48,21.77,50,20241023 09:39:13,1090526882
28,57,1090526894,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.59,50,20241023 09:39:17,1090526894
29,57,1090526915,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.59,50,20241023 09:41:51,1090526915
30,57,1090526926,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.59,50,20241023 09:41:53,1090526926
31,57,1090526936,其他错误,300886.SZ,900,0,0.0,23,48,48,20.98,50,20241023 09:41:55,1090526936
32,57,1090526939,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.59,50,20241023 09:39:26,1090526939
