,order_status,order_id,status_msg,symbol,amount,trade_amount,trade_price,order_type,direction,offset_flag,price,price_type,datetime,secondary_order_id
0,57,1082143900,[88999][其他错误],300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:18:57,1082143900
1,57,1082143929,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:19:03,1082143929
2,57,1082143971,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:19:08,1082143971
3,57,1082143993,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:19:11,1082143993
4,57,1082144024,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:19:13,1082144024
5,57,1082144044,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:19:17,1082144044
6,57,1082144064,其他错误,300886.SZ,900,0,0.0,23,48,48,20.27,50,20241017 11:19:19,1082144064
7,57,1082144069,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:19:20,1082144069
8,57,1082144094,其他错误,300886.SZ,900,0,0.0,23,48,48,20.27,50,20241017 11:19:24,1082144094
9,57,1082144098,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:19:25,1082144098
10,57,1082144125,其他错误,300886.SZ,900,0,0.0,23,48,48,20.27,50,20241017 11:19:29,1082144125
11,57,1082144135,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:19:31,1082144135
12,57,1082144146,其他错误,300886.SZ,900,0,0.0,23,48,48,20.27,50,20241017 11:19:32,1082144146
13,57,1082144178,其他错误,300886.SZ,900,0,0.0,23,48,48,20.27,50,20241017 11:19:41,1082144178
14,57,1082144180,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:19:41,1082144180
15,57,1082144185,其他错误,300886.SZ,900,0,0.0,23,48,48,20.27,50,20241017 11:19:42,1082144185
16,57,1082144187,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:19:43,1082144187
17,57,1082144200,其他错误,300886.SZ,900,0,0.0,23,48,48,20.27,50,20241017 11:19:47,1082144200
18,57,1082144202,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:19:46,1082144202
19,57,1082144209,其他错误,300886.SZ,900,0,0.0,23,48,48,20.27,50,20241017 11:19:49,1082144209
20,57,1082144211,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:19:49,1082144211
21,57,1082144216,其他错误,300886.SZ,900,0,0.0,23,48,48,20.27,50,20241017 11:19:51,1082144216
22,57,1082144223,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:19:50,1082144223
23,57,1082144235,其他错误,300886.SZ,900,0,0.0,23,48,48,20.27,50,20241017 11:19:53,1082144235
24,57,1082144237,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:19:53,1082144237
25,57,1082144244,其他错误,300886.SZ,900,0,0.0,23,48,48,20.27,50,20241017 11:19:54,1082144244
26,57,1082144248,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:19:55,1082144248
27,57,1082144261,其他错误,300886.SZ,900,0,0.0,23,48,48,20.27,50,20241017 11:19:58,1082144261
28,57,1082144262,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:19:58,1082144262
29,57,1082144266,其他错误,300886.SZ,900,0,0.0,23,48,48,20.27,50,20241017 11:19:59,1082144266
30,57,1082144270,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:20:00,1082144270
31,57,1082144280,其他错误,300886.SZ,900,0,0.0,23,48,48,20.27,50,20241017 11:20:01,1082144280
32,57,1082144284,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:20:02,1082144284
33,57,1082144293,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:20:04,1082144293
34,57,1082144298,其他错误,300886.SZ,900,0,0.0,23,48,48,20.26,50,20241017 11:20:06,1082144298
35,57,1082144299,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:20:05,1082144299
36,57,1082144302,其他错误,300886.SZ,900,0,0.0,23,48,48,20.26,50,20241017 11:20:08,1082144302
37,57,1082144303,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:20:08,1082144303
