,order_status,order_id,status_msg,symbol,amount,trade_amount,trade_price,order_type,direction,offset_flag,price,price_type,datetime,secondary_order_id
0,57,1082143900,[88999][其他错误],300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:18:57,1082143900
1,54,1082143927,,300877.SZ,1500,0,0.0,23,48,48,12.99,50,20241017 11:19:02,1082143927
2,57,1082143929,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:19:03,1082143929
3,54,1082143969,,300877.SZ,1500,0,0.0,23,48,48,12.99,50,20241017 11:19:07,1082143969
4,57,1082143971,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:19:08,1082143971
5,54,1082143991,,300877.SZ,1500,0,0.0,23,48,48,12.99,50,20241017 11:19:11,1082143991
6,57,1082143993,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:19:11,1082143993
7,54,1082144021,,300877.SZ,1500,0,0.0,23,48,48,12.99,50,20241017 11:19:13,1082144021
8,57,1082144024,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:19:13,1082144024
9,54,1082144041,,300877.SZ,1500,0,0.0,23,48,48,12.99,50,20241017 11:19:15,1082144041
10,57,1082144044,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:19:17,1082144044
11,57,1082144064,其他错误,300886.SZ,900,0,0.0,23,48,48,20.27,50,20241017 11:19:19,1082144064
12,54,1082144066,,300877.SZ,1500,0,0.0,23,48,48,12.99,50,20241017 11:19:19,1082144066
13,57,1082144069,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:19:20,1082144069
14,57,1082144094,其他错误,300886.SZ,900,0,0.0,23,48,48,20.27,50,20241017 11:19:24,1082144094
15,54,1082144097,,300877.SZ,1500,0,0.0,23,48,48,12.99,50,20241017 11:19:25,1082144097
16,57,1082144098,其他错误,300899.SZ,900,0,0.0,23,48,48,20.98,50,20241017 11:19:25,1082144098
17,57,1082144125,其他错误,300886.SZ,900,0,0.0,23,48,48,20.27,50,20241017 11:19:29,1082144125
18,54,1082144134,,300877.SZ,1500,0,0.0,23,48,48,12.99,50,20241017 11:19:31,1082144134
