,order_status,order_id,status_msg,symbol,amount,trade_amount,trade_price,order_type,direction,offset_flag,price,price_type,datetime,secondary_order_id
0,57,1082171614,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.85,50,20241024 10:55:02,1082171614
1,57,1082171620,其他错误,001259.SZ,900,0,0.0,24,48,49,21.17,50,20241024 10:55:03,1082171620
2,52,1082171629,,300321.SZ,1100,500,18.01,24,48,49,18.01,50,20241024 10:55:04,1082171629
3,54,1082171633,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:55:05,1082171633
4,57,1082171634,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:55:06,1082171634
5,57,1082171656,其他错误,001259.SZ,900,0,0.0,24,48,49,21.17,50,20241024 10:55:10,1082171656
6,55,1082171661,,300321.SZ,1100,500,18.01,24,48,49,18.01,50,20241024 10:55:11,1082171661
7,54,1082171669,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:55:13,1082171669
8,57,1082171670,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:55:13,1082171670
9,57,1082171689,其他错误,001259.SZ,900,0,0.0,24,48,49,21.17,50,20241024 10:55:16,1082171689
10,54,1082171699,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:55:18,1082171699
11,57,1082171702,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:55:18,1082171702
12,57,1082171724,其他错误,001259.SZ,900,0,0.0,24,48,49,21.17,50,20241024 10:55:22,1082171724
13,54,1082171733,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:55:24,1082171733
14,57,1082171736,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:55:24,1082171736
15,57,1082171749,其他错误,001259.SZ,900,0,0.0,24,48,49,21.17,50,20241024 10:55:30,1082171749
16,54,1082171760,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:55:32,1082171760
17,57,1082171761,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:55:32,1082171761
18,57,1082171779,其他错误,001259.SZ,900,0,0.0,24,48,49,21.17,50,20241024 10:55:36,1082171779
19,54,1082171792,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:55:38,1082171792
20,57,1082171793,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:55:39,1082171793
21,57,1082171815,其他错误,001259.SZ,900,0,0.0,24,48,49,21.17,50,20241024 10:55:44,1082171815
22,54,1082171826,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:55:47,1082171826
23,57,1082171827,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:55:47,1082171827
24,57,1082171847,其他错误,001259.SZ,900,0,0.0,24,48,49,21.17,50,20241024 10:55:52,1082171847
25,54,1082171855,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:55:54,1082171855
26,57,1082171856,其他错误,300886.SZ,900,0,0.0,24,48,49,20.74,50,20241024 10:55:53,1082171856
27,57,1082171878,其他错误,001259.SZ,900,0,0.0,24,48,49,21.17,50,20241024 10:55:59,1082171878
28,54,1082171887,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:56:01,1082171887
29,57,1082171888,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:56:01,1082171888
30,57,1082171899,其他错误,001259.SZ,900,0,0.0,24,48,49,21.17,50,20241024 10:56:04,1082171899
31,57,1082171909,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:56:06,1082171909
32,54,1082171908,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:56:06,1082171908
33,57,1082171921,其他错误,001259.SZ,900,0,0.0,24,48,49,21.17,50,20241024 10:56:09,1082171921
34,54,1082171944,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:56:16,1082171944
35,57,1082171945,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:56:17,1082171945
36,57,1082171956,其他错误,001259.SZ,900,0,0.0,24,48,49,21.17,50,20241024 10:56:20,1082171956
37,54,1082171966,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:56:23,1082171966
38,57,1082171967,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:56:24,1082171967
39,57,1082171986,其他错误,001259.SZ,900,0,0.0,24,48,49,21.17,50,20241024 10:56:28,1082171986
40,54,1082171995,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:56:30,1082171995
41,57,1082171996,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:56:30,1082171996
42,57,1082172007,其他错误,001259.SZ,900,0,0.0,24,48,49,21.17,50,20241024 10:56:32,1082172007
43,54,1082172012,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:56:33,1082172012
44,57,1082172018,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:56:33,1082172018
45,57,1082172030,其他错误,001259.SZ,900,0,0.0,24,48,49,21.17,50,20241024 10:56:36,1082172030
46,54,1082172038,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:56:37,1082172038
47,57,1082172039,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:56:37,1082172039
48,57,1082172051,其他错误,001259.SZ,900,0,0.0,24,48,49,21.17,50,20241024 10:56:40,1082172051
49,54,1082172055,,300854.SZ,1500,0,0.0,24,48,49,12.85,50,20241024 10:56:41,1082172055
50,57,1082172056,其他错误,300886.SZ,900,0,0.0,24,48,49,20.740000000000002,50,20241024 10:56:41,1082172056
