,order_status,order_id,status_msg,symbol,amount,trade_amount,trade_price,order_type,direction,offset_flag,price,price_type,datetime,secondary_order_id
0,57,1082171614,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.85,50,20241024 10:55:02,1082171614
1,57,1082172956,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:02:33,1082172956
2,57,1082172961,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:02:36,1082172961
3,57,1082172969,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:02:37,1082172969
4,57,1082172984,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:02:40,1082172984
5,57,1082172992,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:02:43,1082172992
6,57,1082172999,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:02:46,1082172999
7,57,1082173004,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:02:48,1082173004
8,57,1082173011,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:02:50,1082173011
9,57,1082173018,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:02:52,1082173018
10,57,1082173025,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:02:54,1082173025
11,57,1082173032,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:02:58,1082173032
12,57,1082173038,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:03:00,1082173038
13,57,1082173054,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:03:02,1082173054
14,57,1082173060,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:03:05,1082173060
15,57,1082173067,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:03:06,1082173067
16,57,1082173073,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:03:09,1082173073
17,57,1082173091,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:03:17,1082173091
18,57,1082173098,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:03:19,1082173098
19,57,1082173107,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:03:21,1082173107
20,57,1082173118,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:03:24,1082173118
21,57,1082173127,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:03:28,1082173127
22,57,1082173131,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:03:30,1082173131
23,57,1082173138,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:03:32,1082173138
24,57,1082173145,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:03:34,1082173145
25,57,1082173151,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:03:36,1082173151
26,57,1082173156,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:03:38,1082173156
27,57,1082173171,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:03:40,1082173171
28,57,1082173178,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:03:43,1082173178
29,57,1082173184,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:03:45,1082173184
30,57,1082173189,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:03:47,1082173189
31,57,1082173196,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:03:50,1082173196
32,57,1082173205,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:03:52,1082173205
33,57,1082173212,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:03:56,1082173212
34,57,1082173219,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:03:58,1082173219
35,57,1082173225,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:04:00,1082173225
36,57,1082173243,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:04:01,1082173243
37,57,1082173253,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:04:08,1082173253
38,57,1082173260,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:04:11,1082173260
39,57,1082173268,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:04:13,1082173268
40,57,1082173274,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:04:15,1082173274
41,57,1082173281,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:04:16,1082173281
42,57,1082173291,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:04:23,1082173291
43,57,1082173306,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:04:25,1082173306
44,57,1082173313,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:04:29,1082173313
45,57,1082173322,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:04:31,1082173322
46,57,1082173328,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:04:34,1082173328
47,57,1082173335,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:04:38,1082173335
48,57,1082173342,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:04:40,1082173342
49,57,1082173347,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:04:42,1082173347
50,57,1082173361,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:04:44,1082173361
51,57,1082173368,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:04:46,1082173368
52,57,1082173377,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:04:48,1082173377
53,57,1082173382,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:04:51,1082173382
54,57,1082173388,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:04:52,1082173388
55,57,1082173395,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:04:54,1082173395
56,57,1082173400,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:04:56,1082173400
57,57,1082173433,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:05:07,1082173433
58,57,1082173441,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:05:10,1082173441
59,57,1082173447,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.95,50,20241024 11:05:12,1082173447
