,order_status,order_id,status_msg,symbol,amount,trade_amount,trade_price,order_type,direction,offset_flag,price,price_type,datetime,secondary_order_id
0,57,1090526516,其他错误,300899.SZ,900,0,0.0,23,48,48,21.75,50,20241023 09:40:28,1090526516
1,57,1090526546,其他错误,300899.SZ,900,0,0.0,23,48,48,21.75,50,20241023 09:40:35,1090526546
2,57,1090526567,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.6,50,20241023 09:40:38,1090526567
3,50,1090526571,,300854.SZ,1500,0,0.0,23,48,48,13.18,50,20241023 09:38:10,1090526571
4,57,1090526572,其他错误,300899.SZ,900,0,0.0,23,48,48,21.74,50,20241023 09:40:39,1090526572
5,57,1090526586,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.6,50,20241023 09:38:13,1090526586
6,50,1090526594,,300854.SZ,1500,0,0.0,23,48,48,13.18,50,20241023 09:38:15,1090526594
7,57,1090526595,其他错误,300899.SZ,900,0,0.0,23,48,48,21.74,50,20241023 09:40:45,1090526595
8,57,1090526611,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.6,50,20241023 09:38:19,1090526611
9,50,1090526618,,300854.SZ,1500,0,0.0,23,48,48,13.18,50,20241023 09:38:19,1090526618
10,57,1090526620,其他错误,300899.SZ,900,0,0.0,23,48,48,21.740000000000002,50,20241023 09:38:19,1090526620
11,57,1090526645,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.6,50,20241023 09:38:25,1090526645
12,57,1090526653,其他错误,300899.SZ,900,0,0.0,23,48,48,21.74,50,20241023 09:40:55,1090526653
13,57,1090526667,内部错误，请联,600455.SH,900,0,0.0,23,48,48,20.6,50,20241023 09:40:59,1090526667
14,50,1090526670,,301336.SZ,500,0,0.0,23,48,48,36.97,50,20241023 09:40:59,1090526670
15,57,1090526679,其他错误,300899.SZ,900,0,0.0,23,48,48,21.740000000000002,50,20241023 09:38:31,1090526679
