,symbol,volume,can_use_volume,frozen_volume,market_value
0,600137.SH,23200,18200,0,315520.0
1,600455.SH,43800,43800,0,902280.0000000001
2,600493.SH,151300,151300,0,718675.0
3,600768.SH,91900,91900,0,779312.0
4,600857.SH,61500,61500,0,375765.0
5,603045.SH,69500,69500,0,783960.0
6,603709.SH,72000,72000,0,681840.0
7,001336.SZ,39600,39600,0,687456.0
8,002188.SZ,152700,152700,0,713109.0
9,002295.SZ,127800,127800,0,736128.0
10,002921.SZ,40600,40600,0,425894.0
11,123054.SZ,300,0,300,43097.100000000006
12,300069.SZ,17000,15000,2000,241230.0
13,300478.SZ,90500,90500,0,783730.0
14,300535.SZ,16000,16000,0,260320.0
15,300665.SZ,68300,63800,4500,427558.0
16,300749.SZ,65600,61100,4500,413936.00000000006
17,300854.SZ,30600,19200,0,384948.0
18,300877.SZ,24600,19800,0,321522.0
19,300886.SZ,12200,12200,0,248026.00000000003
20,300899.SZ,10000,10000,0,209000.00000000003
21,300931.SZ,120500,120500,0,765175.0000000001
22,300948.SZ,67900,67900,0,771344.0
23,300955.SZ,21200,17000,0,309944.0
24,300995.SZ,43800,43800,0,683280.0
25,301010.SZ,25200,16000,0,342720.0
26,301027.SZ,86800,86800,0,881888.0
27,301098.SZ,87900,87900,0,790221.0
28,301167.SZ,14800,11800,3000,210604.0
29,301273.SZ,26400,24400,2000,461472.0
30,301336.SZ,22500,22500,0,767925.0
31,000638.SZ,129800,0,0,573716.0
32,001211.SZ,36000,0,0,595800.0
33,300417.SZ,27000,0,0,276750.0
34,300321.SZ,27600,0,0,463128.00000000006
35,002853.SZ,78000,0,0,627900.0
36,603022.SH,82600,0,0,571592.0
37,603159.SH,27000,0,0,287550.0
