,symbol,volume,can_use_volume,frozen_volume,market_value
0,600137.SH,25200,0,0,343728.0
1,600455.SH,16800,16800,0,355152.0
2,600493.SH,117600,0,0,558600.0
3,600768.SH,50600,0,0,435666.0
4,603022.SH,11600,0,0,80620.0
5,603159.SH,37800,0,0,401814.00000000006
6,603709.SH,42600,42600,0,401718.0
7,000638.SZ,128800,0,0,553840.0
8,001211.SZ,28800,0,0,473760.0
9,001336.SZ,23000,0,0,399280.0
10,002188.SZ,110000,0,0,495000.0
11,002295.SZ,81600,0,0,467568.00000000006
12,002853.SZ,60000,0,0,477000.0
13,300321.SZ,28800,0,0,476352.0
14,300417.SZ,37200,0,0,428544.0
15,300478.SZ,62100,0,0,531576.0
16,300535.SZ,7800,0,7800,131352.0
17,300854.SZ,4800,0,0,60048.0
18,300877.SZ,28500,28500,0,370500.0
19,300886.SZ,14100,12200,0,285384.0
20,300899.SZ,20000,10000,0,420600.0
21,300931.SZ,86800,0,0,549444.0
22,300948.SZ,48600,0,0,522450.0
23,300955.SZ,32500,0,0,469625.00000000006
24,300995.SZ,31200,0,0,491088.0
25,301010.SZ,53000,28500,0,707020.0
26,301027.SZ,53200,0,0,536256.0
27,301098.SZ,52900,0,0,444889.0
28,301167.SZ,14000,0,0,194880.0
29,301273.SZ,13200,0,13200,229812.0
30,301336.SZ,11500,0,11500,407215.00000000006
31,003017.SZ,31400,0,0,567084.0
32,002830.SZ,66200,0,0,740778.0
33,600883.SH,115500,0,0,740355.0
34,300717.SZ,49800,0,0,740526.0
