,symbol,volume,can_use_volume,frozen_volume,market_value
0,600137.SH,53000,23800,0,744650.0
1,600455.SH,16800,16800,0,342720.00000000006
2,600493.SH,39800,0,0,194224.0
3,600768.SH,86100,50600,0,778344.0000000001
4,600883.SH,115500,115500,0,796950.0
5,603022.SH,89100,0,0,637065.0
6,603159.SH,14400,0,0,156816.0
7,000638.SZ,37500,0,0,172875.0
8,001211.SZ,9000,0,9000,157230.0
9,001336.SZ,10000,0,0,182500.0
10,002188.SZ,56700,0,0,260253.0
11,002295.SZ,47200,0,0,279424.0
12,002830.SZ,32600,32600,0,385658.0
13,002853.SZ,88800,60000,0,761016.0
14,003017.SZ,15400,14400,0,290136.0
15,300321.SZ,16500,0,9000,294525.0
16,300417.SZ,65200,37200,0,737412.0
17,300478.SZ,18600,0,0,176886.0
18,300535.SZ,42100,0,0,650866.0
19,300854.SZ,34800,4800,0,453792.00000000006
20,300886.SZ,14100,14100,0,297792.0
21,300899.SZ,21600,20000,0,469584.00000000006
22,300931.SZ,32000,0,0,205120.0
23,300948.SZ,69800,48600,0,767102.0
24,300955.SZ,5200,0,0,78052.0
25,300995.SZ,46000,31200,0,768660.0
26,301010.SZ,53000,53000,0,739350.0
27,301027.SZ,22100,0,0,222326.0
28,301098.SZ,79000,43700,0,687300.0000000001
29,301167.SZ,40400,0,0,564388.0
30,301336.SZ,11500,0,11500,431480.00000000006
31,603045.SH,28900,0,0,335818.0
32,001259.SZ,18000,0,0,384480.0
