,symbol,volume,can_use_volume,frozen_volume,market_value
0,600137.SH,23400,18200,0,316368.0
1,600455.SH,43800,43800,0,902280.0000000001
2,600493.SH,151300,151300,0,715649.0000000001
3,600768.SH,91900,91900,0,782069.0
4,603022.SH,95200,0,0,656880.0
5,603045.SH,69500,69500,0,779095.0000000001
6,603159.SH,27000,0,0,284580.0
7,603709.SH,72000,72000,0,678960.0
8,000638.SZ,168900,0,0,739782.0
9,001211.SZ,44300,0,0,729178.0
10,001336.SZ,39600,39600,0,684288.0
11,002188.SZ,152700,152700,0,705474.0
12,002295.SZ,127800,127800,0,732294.0
13,002853.SZ,92300,0,0,739323.0
14,002921.SZ,40600,40600,0,425082.0
15,123054.SZ,300,0,300,42956.7
16,300069.SZ,9400,7400,2000,132164.0
17,300321.SZ,27600,0,0,459816.0
18,300417.SZ,27000,0,0,274860.0
19,300478.SZ,90500,90500,0,781015.0000000001
20,300535.SZ,16000,16000,0,260320.0
21,300665.SZ,63000,6000,57000,393120.0
22,300749.SZ,6000,0,6000,37860.0
23,300854.SZ,38000,19200,0,475000.0
24,300877.SZ,30400,19800,0,395504.0
25,300886.SZ,12200,12200,0,245220.00000000003
26,300899.SZ,10000,10000,0,207300.0
27,300931.SZ,120500,120500,0,761560.0
28,300948.SZ,67900,67900,0,761838.0
29,300955.SZ,44600,17000,0,644916.0
30,300995.SZ,43800,43800,0,678024.0
31,301010.SZ,30800,16000,0,415492.0
32,301027.SZ,86800,86800,0,870604.0
33,301098.SZ,87900,87900,0,770883.0
34,301167.SZ,4400,900,3500,63228.00000000001
35,301273.SZ,26400,900,25500,456983.99999999994
36,301336.SZ,22500,22500,0,776700.0000000001
